"","season","matchup","home_team","away_team","home_wins","away_wins","date","home_series_win","h_net_rating","h_off_eFG","h_off_tov_rate","h_off_reb_rate","h_off_ft_fga_ratio","h_def_eFG","h_def_tov_rate","h_def_reb_rate","h_def_ft_fga_ratio","h_top_3_players","h_top_3_vorp","h_best_player","h_best_vorp","h_clutch_plus_minus","a_net_rating","a_off_eFG","a_off_tov_rate","a_off_reb_rate","a_off_ft_fga_ratio","a_def_eFG","a_def_tov_rate","a_def_reb_rate","a_def_ft_fga_ratio","a_top_3_players","a_top_3_vorp","a_best_player","a_best_vorp","a_clutch_plus_minus"
"119",2010,"Phoenix Suns at Los Angeles Lakers","Los Angeles Lakers","Phoenix Suns",4,2,2010-05-17,1,5.1,0.496,12.4,27.6,0.221,0.484,13.2,74.4,0.195,"Kobe Bryant*, Pau Gasol*, Lamar Odom",11.5,"Kobe Bryant*",4.4,0.9,5.1,0.546,13.6,27.6,0.24,0.491,11.6,70.8,0.224,"Steve Nash*, Channing Frye, Jason Richardson",9.1,"Steve Nash*",4.2,0.6
"120",2010,"Boston Celtics at Los Angeles Lakers","Los Angeles Lakers","Boston Celtics",4,3,2010-06-03,1,5.1,0.496,12.4,27.6,0.221,0.484,13.2,74.4,0.195,"Kobe Bryant*, Pau Gasol*, Lamar Odom",11.5,"Kobe Bryant*",4.4,0.9,3.9,0.522,14.5,22.8,0.248,0.487,14.9,73.8,0.251,"Rajon Rondo, Paul Pierce*, Kevin Garnett*",10.1,"Rajon Rondo",4.2,0.9
"121",2011,"Atlanta Hawks at Orlando Magic","Orlando Magic","Atlanta Hawks",2,4,2011-04-16,0,5.9,0.521,14.3,26.1,0.227,0.475,13.3,76.9,0.219,"Dwight Howard, Ryan Anderson, Hedo Türkoğlu",9.7,"Dwight Howard",5.4,0.3,-0.9,0.501,13.5,23.4,0.209,0.495,12.3,74.6,0.211,"Al Horford, Josh Smith, Joe Johnson",8.2,"Al Horford",3.9,0.9
"122",2011,"Indiana Pacers at Chicago Bulls","Chicago Bulls","Indiana Pacers",4,1,2011-04-16,1,8,0.501,13.5,29.4,0.227,0.463,13.6,76.2,0.222,"Derrick Rose, Luol Deng, Ronnie Brewer",11.7,"Derrick Rose",6.7,1.6,-1.2,0.486,14.1,25.9,0.235,0.487,12.8,74.1,0.237,"Danny Granger, Josh McRoberts, Mike Dunleavy",6.1,"Danny Granger",2.9,-0.8
"123",2011,"Philadelphia 76ers at Miami Heat","Miami Heat","Philadelphia 76ers",4,1,2011-04-16,1,8.2,0.524,13.5,25.2,0.279,0.475,12.6,75.5,0.223,"LeBron James, Dwyane Wade*, Chris Bosh*",16.2,"LeBron James",7.8,1.1,1.6,0.494,12.3,24.6,0.21,0.487,13.5,74.5,0.231,"Andre Iguodala, Elton Brand, Jrue Holiday",7.6,"Andre Iguodala",3.2,-1
"124",2011,"Portland Trail Blazers at Dallas Mavericks","Dallas Mavericks","Portland Trail Blazers",4,2,2011-04-16,1,4.7,0.525,13.6,24.1,0.222,0.488,13,74.8,0.206,"Dirk Nowitzki*, Jason Kidd*, Jason Terry",9.7,"Dirk Nowitzki*",4.5,2.3,1.7,0.486,12.6,29.5,0.224,0.51,15.4,72,0.231,"LaMarcus Aldridge, Andre Miller, Wesley Matthews",9.8,"LaMarcus Aldridge",3.4,1.3
"125",2011,"Denver Nuggets at Oklahoma City Thunder","Oklahoma City Thunder","Denver Nuggets",4,1,2011-04-17,1,4,0.501,13.1,27.4,0.299,0.493,12.9,73.6,0.228,"Kevin Durant, Russell Westbrook, James Harden",11.9,"Kevin Durant",5.3,1.6,5,0.526,13.1,23.9,0.281,0.5,12.7,75.4,0.224,"Nenê, Ty Lawson, Chauncey Billups",7.5,"Nenê",3.2,0.1
"126",2011,"Memphis Grizzlies at San Antonio Spurs","San Antonio Spurs","Memphis Grizzlies",2,4,2011-04-17,0,6.2,0.527,12.8,24.9,0.229,0.491,12.6,74.6,0.19,"Manu Ginóbili*, Tim Duncan*, Tony Parker*",10.4,"Manu Ginóbili*",4.5,1,2.5,0.493,13,28.9,0.218,0.502,15.7,72.5,0.228,"Zach Randolph, Marc Gasol, Rudy Gay",8.6,"Zach Randolph",3.2,-0.9
"127",2011,"New Orleans Hornets at Los Angeles Lakers","Los Angeles Lakers","New Orleans Hornets",4,2,2011-04-17,1,6.7,0.502,12.3,29.2,0.228,0.477,12.8,72.3,0.181,"Pau Gasol*, Kobe Bryant*, Lamar Odom",13.9,"Pau Gasol*",5.2,1.1,1,0.493,12.8,25.1,0.226,0.501,14.4,76.2,0.22,"Chris Paul, David West, Trevor Ariza",10.7,"Chris Paul",6.7,1.1
"128",2011,"New York Knicks at Boston Celtics","Boston Celtics","New York Knicks",4,0,2011-04-17,1,5.9,0.519,14.5,21.1,0.235,0.469,14.8,74.7,0.235,"Paul Pierce*, Kevin Garnett*, Ray Allen*",12,"Paul Pierce*",4.6,0.4,0.8,0.513,12.6,24.2,0.246,0.511,13.8,71.9,0.24,"Amar'e Stoudemire, Landry Fields, Raymond Felton",5.1,"Amar'e Stoudemire",2.4,-0.4
"129",2011,"Boston Celtics at Miami Heat","Miami Heat","Boston Celtics",4,1,2011-05-01,1,8.2,0.524,13.5,25.2,0.279,0.475,12.6,75.5,0.223,"LeBron James, Dwyane Wade*, Chris Bosh*",16.2,"LeBron James",7.8,1.1,5.9,0.519,14.5,21.1,0.235,0.469,14.8,74.7,0.235,"Paul Pierce*, Kevin Garnett*, Ray Allen*",12,"Paul Pierce*",4.6,0.4
"130",2011,"Memphis Grizzlies at Oklahoma City Thunder","Oklahoma City Thunder","Memphis Grizzlies",4,3,2011-05-01,1,4,0.501,13.1,27.4,0.299,0.493,12.9,73.6,0.228,"Kevin Durant, Russell Westbrook, James Harden",11.9,"Kevin Durant",5.3,1.6,2.5,0.493,13,28.9,0.218,0.502,15.7,72.5,0.228,"Zach Randolph, Marc Gasol, Rudy Gay",8.6,"Zach Randolph",3.2,-0.9
"131",2011,"Atlanta Hawks at Chicago Bulls","Chicago Bulls","Atlanta Hawks",4,2,2011-05-02,1,8,0.501,13.5,29.4,0.227,0.463,13.6,76.2,0.222,"Derrick Rose, Luol Deng, Ronnie Brewer",11.7,"Derrick Rose",6.7,1.6,-0.9,0.501,13.5,23.4,0.209,0.495,12.3,74.6,0.211,"Al Horford, Josh Smith, Joe Johnson",8.2,"Al Horford",3.9,0.9
"132",2011,"Dallas Mavericks at Los Angeles Lakers","Los Angeles Lakers","Dallas Mavericks",0,4,2011-05-02,0,6.7,0.502,12.3,29.2,0.228,0.477,12.8,72.3,0.181,"Pau Gasol*, Kobe Bryant*, Lamar Odom",13.9,"Pau Gasol*",5.2,1.1,4.7,0.525,13.6,24.1,0.222,0.488,13,74.8,0.206,"Dirk Nowitzki*, Jason Kidd*, Jason Terry",9.7,"Dirk Nowitzki*",4.5,2.3
"133",2011,"Miami Heat at Chicago Bulls","Chicago Bulls","Miami Heat",1,4,2011-05-15,0,8,0.501,13.5,29.4,0.227,0.463,13.6,76.2,0.222,"Derrick Rose, Luol Deng, Ronnie Brewer",11.7,"Derrick Rose",6.7,1.6,8.2,0.524,13.5,25.2,0.279,0.475,12.6,75.5,0.223,"LeBron James, Dwyane Wade*, Chris Bosh*",16.2,"LeBron James",7.8,1.1
"134",2011,"Oklahoma City Thunder at Dallas Mavericks","Dallas Mavericks","Oklahoma City Thunder",4,1,2011-05-17,1,4.7,0.525,13.6,24.1,0.222,0.488,13,74.8,0.206,"Dirk Nowitzki*, Jason Kidd*, Jason Terry",9.7,"Dirk Nowitzki*",4.5,2.3,4,0.501,13.1,27.4,0.299,0.493,12.9,73.6,0.228,"Kevin Durant, Russell Westbrook, James Harden",11.9,"Kevin Durant",5.3,1.6
"135",2011,"Dallas Mavericks at Miami Heat","Miami Heat","Dallas Mavericks",2,4,2011-05-31,0,8.2,0.524,13.5,25.2,0.279,0.475,12.6,75.5,0.223,"LeBron James, Dwyane Wade*, Chris Bosh*",16.2,"LeBron James",7.8,1.1,4.7,0.525,13.6,24.1,0.222,0.488,13,74.8,0.206,"Dirk Nowitzki*, Jason Kidd*, Jason Terry",9.7,"Dirk Nowitzki*",4.5,2.3
"136",2012,"Dallas Mavericks at Oklahoma City Thunder","Oklahoma City Thunder","Dallas Mavericks",4,0,2012-04-28,1,6.6,0.516,15.3,27.8,0.269,0.465,13,72.1,0.207,"Kevin Durant, James Harden, Russell Westbrook",11.9,"Kevin Durant",5.8,0.4,1,0.489,13.4,23.4,0.19,0.479,13.9,74.8,0.203,"Dirk Nowitzki*, Jason Terry, Shawn Marion",7.1,"Dirk Nowitzki*",3,-0.3
"137",2012,"New York Knicks at Miami Heat","Miami Heat","New York Knicks",4,1,2012-04-28,1,6.4,0.505,14.5,26.6,0.238,0.479,15.8,73.9,0.2,"LeBron James, Dwyane Wade*, Chris Bosh*",13,"LeBron James",7.6,1,3.4,0.492,14.9,26.6,0.227,0.485,15.9,73.7,0.224,"Carmelo Anthony, Tyson Chandler, Steve Novak",6.5,"Carmelo Anthony",2.7,-0.1
"138",2012,"Orlando Magic at Indiana Pacers","Indiana Pacers","Orlando Magic",4,1,2012-04-28,1,3.6,0.474,13.1,29.2,0.251,0.476,14.1,72.3,0.222,"Paul George, Danny Granger, David West",7,"Paul George",2.7,2.4,0.9,0.506,14.5,26.5,0.193,0.488,12.9,75.5,0.19,"Dwight Howard, Ryan Anderson, JJ Redick",7.6,"Dwight Howard",3.3,1
"139",2012,"Philadelphia 76ers at Chicago Bulls","Chicago Bulls","Philadelphia 76ers",2,4,2012-04-28,0,9.1,0.49,13.2,32.6,0.184,0.45,12.8,74.3,0.175,"Derrick Rose, Joakim Noah, Carlos Boozer",8,"Derrick Rose",2.9,1.4,4.7,0.48,10.9,24.4,0.161,0.46,13.5,75.2,0.192,"Andre Iguodala, Lou Williams, Thaddeus Young",7.6,"Andre Iguodala",3.3,-1.6
"140",2012,"Boston Celtics at Atlanta Hawks","Atlanta Hawks","Boston Celtics",2,4,2012-04-29,0,3.7,0.5,13.4,23.9,0.192,0.48,14.4,74.4,0.186,"Josh Smith, Joe Johnson, Jeff Teague",7.3,"Josh Smith",3.3,2.1,2.8,0.496,14.7,19.7,0.2,0.452,14.9,72.4,0.216,"Paul Pierce*, Kevin Garnett*, Rajon Rondo",8.2,"Paul Pierce*",3.2,0.6
"141",2012,"Denver Nuggets at Los Angeles Lakers","Los Angeles Lakers","Denver Nuggets",4,3,2012-04-29,1,1.6,0.491,14.2,29.1,0.226,0.476,10.7,74.8,0.158,"Pau Gasol*, Kobe Bryant*, Andrew Bynum",8.8,"Pau Gasol*",3.3,2.1,3,0.516,14.1,27.7,0.239,0.508,14.3,74.3,0.185,"Ty Lawson, Danilo Gallinari, Kenneth Faried",6.3,"Ty Lawson",2.8,0
"142",2012,"LA Clippers at Memphis Grizzlies","Memphis Grizzlies","Los Angeles Clippers",3,4,2012-04-29,0,2.2,0.473,13.6,29.8,0.211,0.485,16.3,72.7,0.227,"Marc Gasol, Mike Conley, Rudy Gay",7.9,"Marc Gasol",3.1,1,2.8,0.502,12.7,29.5,0.195,0.492,14.2,73.2,0.245,"Chris Paul, Blake Griffin, DeAndre Jordan",11.3,"Chris Paul",6.1,-0.1
"143",2012,"Utah Jazz at San Antonio Spurs","San Antonio Spurs","Utah Jazz",4,0,2012-04-29,1,7.7,0.528,12.8,25.1,0.195,0.489,12.9,76,0.168,"Tony Parker*, Tim Duncan*, Kawhi Leonard",6.6,"Tony Parker*",2.3,2,0.7,0.481,13,30.2,0.227,0.493,13.8,73.8,0.245,"Paul Millsap, Al Jefferson, Gordon Hayward",7.9,"Paul Millsap",3.1,0.2
"144",2012,"Philadelphia 76ers at Boston Celtics","Boston Celtics","Philadelphia 76ers",4,3,2012-05-12,1,2.8,0.496,14.7,19.7,0.2,0.452,14.9,72.4,0.216,"Paul Pierce*, Kevin Garnett*, Rajon Rondo",8.2,"Paul Pierce*",3.2,0.6,4.7,0.48,10.9,24.4,0.161,0.46,13.5,75.2,0.192,"Andre Iguodala, Lou Williams, Thaddeus Young",7.6,"Andre Iguodala",3.3,-1.6
"145",2012,"Indiana Pacers at Miami Heat","Miami Heat","Indiana Pacers",4,2,2012-05-13,1,6.4,0.505,14.5,26.6,0.238,0.479,15.8,73.9,0.2,"LeBron James, Dwyane Wade*, Chris Bosh*",13,"LeBron James",7.6,1,3.6,0.474,13.1,29.2,0.251,0.476,14.1,72.3,0.222,"Paul George, Danny Granger, David West",7,"Paul George",2.7,2.4
"146",2012,"Los Angeles Lakers at Oklahoma City Thunder","Oklahoma City Thunder","Los Angeles Lakers",4,1,2012-05-14,1,6.6,0.516,15.3,27.8,0.269,0.465,13,72.1,0.207,"Kevin Durant, James Harden, Russell Westbrook",11.9,"Kevin Durant",5.8,0.4,1.6,0.491,14.2,29.1,0.226,0.476,10.7,74.8,0.158,"Pau Gasol*, Kobe Bryant*, Andrew Bynum",8.8,"Pau Gasol*",3.3,2.1
"147",2012,"LA Clippers at San Antonio Spurs","San Antonio Spurs","Los Angeles Clippers",4,0,2012-05-15,1,7.7,0.528,12.8,25.1,0.195,0.489,12.9,76,0.168,"Tony Parker*, Tim Duncan*, Kawhi Leonard",6.6,"Tony Parker*",2.3,2,2.8,0.502,12.7,29.5,0.195,0.492,14.2,73.2,0.245,"Chris Paul, Blake Griffin, DeAndre Jordan",11.3,"Chris Paul",6.1,-0.1
"148",2013,"Boston Celtics at New York Knicks","New York Knicks","Boston Celtics",4,2,2013-04-20,1,4.8,0.515,11.7,25.6,0.196,0.508,14.8,74.7,0.216,"Carmelo Anthony, Jason Kidd*, J.R. Smith",8.8,"Carmelo Anthony",3.9,0.6,-0.2,0.503,14.1,20.1,0.204,0.482,14.2,73.3,0.216,"Paul Pierce*, Kevin Garnett*, Rajon Rondo",7.4,"Paul Pierce*",3.6,-0.3
"149",2013,"Chicago Bulls at Brooklyn Nets","Brooklyn Nets","Chicago Bulls",3,4,2013-04-20,0,2,0.498,14,30.9,0.219,0.503,13.1,73.7,0.174,"Deron Williams, Brook Lopez, Andray Blatche",8.8,"Deron Williams",4.2,0.1,0.3,0.47,13.6,29.4,0.201,0.477,13.2,73.6,0.206,"Joakim Noah, Nate Robinson, Jimmy Butler",7.9,"Joakim Noah",3.3,1
"150",2013,"Golden State Warriors at Denver Nuggets","Denver Nuggets","Golden State Warriors",2,4,2013-04-20,0,5.3,0.515,13.6,31.4,0.216,0.493,14.3,71.8,0.193,"Andre Iguodala, Danilo Gallinari, Ty Lawson",8.6,"Andre Iguodala",3.3,1.3,0.9,0.506,14,25.4,0.201,0.486,12.4,75.5,0.211,"Stephen Curry, David Lee, Jarrett Jack",9.8,"Stephen Curry",5.6,0.9
"151",2013,"Memphis Grizzlies at LA Clippers","Los Angeles Clippers","Memphis Grizzlies",2,4,2013-04-20,0,7,0.526,13.9,28.8,0.203,0.492,15.4,73.5,0.229,"Chris Paul, Blake Griffin, Eric Bledsoe",12.6,"Chris Paul",6.4,0.1,4.6,0.472,13.3,31,0.202,0.475,15.2,74.3,0.209,"Marc Gasol, Mike Conley, Zach Randolph",11.2,"Marc Gasol",5.1,1.1
"152",2013,"Atlanta Hawks at Indiana Pacers","Indiana Pacers","Atlanta Hawks",4,2,2013-04-21,1,4.5,0.479,14.3,30.3,0.219,0.453,12.9,74.6,0.197,"Paul George, David West, George Hill",11.6,"Paul George",4.4,0.9,0.4,0.517,14.2,22.2,0.174,0.496,14.2,73.6,0.181,"Al Horford, Josh Smith, Kyle Korver",7.4,"Al Horford",2.7,0.6
"153",2013,"Houston Rockets at Oklahoma City Thunder","Oklahoma City Thunder","Houston Rockets",4,2,2013-04-21,1,9.8,0.527,14.4,26.7,0.28,0.469,13.5,73.4,0.197,"Kevin Durant, Russell Westbrook, Thabo Sefolosha",16,"Kevin Durant",8.9,1.2,3.6,0.525,14.9,26.4,0.232,0.502,13.5,75.2,0.196,"James Harden, Chandler Parsons, Jeremy Lin",11.6,"James Harden",5.8,0.2
"154",2013,"Los Angeles Lakers at San Antonio Spurs","San Antonio Spurs","Los Angeles Lakers",4,0,2013-04-21,1,6.7,0.531,14,20.5,0.204,0.48,13.7,74.9,0.179,"Tim Duncan*, Tony Parker*, Danny Green",9.6,"Tim Duncan*",3.8,1,1.2,0.512,13.9,27,0.239,0.496,11.9,74.3,0.163,"Kobe Bryant*, Dwight Howard, Pau Gasol*",8.5,"Kobe Bryant*",5,0.6
"155",2013,"Milwaukee Bucks at Miami Heat","Miami Heat","Milwaukee Bucks",4,0,2013-04-21,1,8.6,0.552,13.7,22.2,0.224,0.487,14.8,73,0.2,"LeBron James, Dwyane Wade*, Chris Bosh*",15.8,"LeBron James",9.9,3.3,-1.6,0.476,12.7,27.9,0.174,0.492,14.4,71.3,0.201,"Brandon Jennings, Monta Ellis, Ersan İlyasova",6.3,"Brandon Jennings",2.2,0.5
"156",2013,"Indiana Pacers at New York Knicks","New York Knicks","Indiana Pacers",2,4,2013-05-05,0,4.8,0.515,11.7,25.6,0.196,0.508,14.8,74.7,0.216,"Carmelo Anthony, Jason Kidd*, J.R. Smith",8.8,"Carmelo Anthony",3.9,0.6,4.5,0.479,14.3,30.3,0.219,0.453,12.9,74.6,0.197,"Paul George, David West, George Hill",11.6,"Paul George",4.4,0.9
"157",2013,"Memphis Grizzlies at Oklahoma City Thunder","Oklahoma City Thunder","Memphis Grizzlies",1,4,2013-05-05,0,9.8,0.527,14.4,26.7,0.28,0.469,13.5,73.4,0.197,"Kevin Durant, Russell Westbrook, Thabo Sefolosha",16,"Kevin Durant",8.9,1.2,4.6,0.472,13.3,31,0.202,0.475,15.2,74.3,0.209,"Marc Gasol, Mike Conley, Zach Randolph",11.2,"Marc Gasol",5.1,1.1
"158",2013,"Chicago Bulls at Miami Heat","Miami Heat","Chicago Bulls",4,1,2013-05-06,1,8.6,0.552,13.7,22.2,0.224,0.487,14.8,73,0.2,"LeBron James, Dwyane Wade*, Chris Bosh*",15.8,"LeBron James",9.9,3.3,0.3,0.47,13.6,29.4,0.201,0.477,13.2,73.6,0.206,"Joakim Noah, Nate Robinson, Jimmy Butler",7.9,"Joakim Noah",3.3,1
"159",2013,"Golden State Warriors at San Antonio Spurs","San Antonio Spurs","Golden State Warriors",4,2,2013-05-06,1,6.7,0.531,14,20.5,0.204,0.48,13.7,74.9,0.179,"Tim Duncan*, Tony Parker*, Danny Green",9.6,"Tim Duncan*",3.8,1,0.9,0.506,14,25.4,0.201,0.486,12.4,75.5,0.211,"Stephen Curry, David Lee, Jarrett Jack",9.8,"Stephen Curry",5.6,0.9
"160",2013,"Memphis Grizzlies at San Antonio Spurs","San Antonio Spurs","Memphis Grizzlies",4,0,2013-05-19,1,6.7,0.531,14,20.5,0.204,0.48,13.7,74.9,0.179,"Tim Duncan*, Tony Parker*, Danny Green",9.6,"Tim Duncan*",3.8,1,4.6,0.472,13.3,31,0.202,0.475,15.2,74.3,0.209,"Marc Gasol, Mike Conley, Zach Randolph",11.2,"Marc Gasol",5.1,1.1
"161",2013,"Indiana Pacers at Miami Heat","Miami Heat","Indiana Pacers",4,3,2013-05-22,1,8.6,0.552,13.7,22.2,0.224,0.487,14.8,73,0.2,"LeBron James, Dwyane Wade*, Chris Bosh*",15.8,"LeBron James",9.9,3.3,4.5,0.479,14.3,30.3,0.219,0.453,12.9,74.6,0.197,"Paul George, David West, George Hill",11.6,"Paul George",4.4,0.9
"162",2013,"San Antonio Spurs at Miami Heat","Miami Heat","San Antonio Spurs",4,3,2013-06-06,1,8.6,0.552,13.7,22.2,0.224,0.487,14.8,73,0.2,"LeBron James, Dwyane Wade*, Chris Bosh*",15.8,"LeBron James",9.9,3.3,6.7,0.531,14,20.5,0.204,0.48,13.7,74.9,0.179,"Tim Duncan*, Tony Parker*, Danny Green",9.6,"Tim Duncan*",3.8,1
"163",2014,"Atlanta Hawks at Indiana Pacers","Indiana Pacers","Atlanta Hawks",4,3,2014-04-19,1,4.8,0.49,14.3,24.9,0.226,0.46,12.9,76.8,0.197,"Paul George, David West, Lance Stephenson",10.2,"Paul George",5,1.4,-0.5,0.515,14.3,21,0.208,0.51,14,74.4,0.196,"Paul Millsap, Kyle Korver, DeMarre Carroll",6.5,"Paul Millsap",3,0.2
"164",2014,"Brooklyn Nets at Toronto Raptors","Toronto Raptors","Brooklyn Nets",3,4,2014-04-19,0,3.5,0.498,13.2,27.2,0.239,0.493,14.1,74.9,0.237,"Kyle Lowry, DeMar DeRozan, Amir Johnson",9.1,"Kyle Lowry",4.8,0.6,-1,0.514,14.1,21.7,0.236,0.509,14.9,72.3,0.236,"Paul Pierce*, Deron Williams, Joe Johnson",5,"Paul Pierce*",1.9,0
"165",2014,"Golden State Warriors at LA Clippers","Los Angeles Clippers","Golden State Warriors",4,3,2014-04-19,1,7.3,0.526,12.7,25,0.258,0.484,13.8,72.5,0.222,"Chris Paul, Blake Griffin, DeAndre Jordan",13.8,"Chris Paul",5.8,1.3,4.9,0.517,13.8,25.1,0.186,0.477,13.6,76.3,0.224,"Stephen Curry, Andrew Bogut, Andre Iguodala",11.1,"Stephen Curry",6.7,0.3
"166",2014,"Memphis Grizzlies at Oklahoma City Thunder","Oklahoma City Thunder","Memphis Grizzlies",4,3,2014-04-19,1,6.6,0.52,14,26.5,0.244,0.488,13.9,75.6,0.221,"Kevin Durant, Russell Westbrook, Serge Ibaka",14.8,"Kevin Durant",9.6,0.2,1.7,0.494,13.1,28.3,0.184,0.497,13.8,75.7,0.199,"Mike Conley, Marc Gasol, James Johnson",7.7,"Mike Conley",3.6,2.2
"167",2014,"Charlotte Bobcats at Miami Heat","Miami Heat","Charlotte Bobcats",4,0,2014-04-20,1,5.1,0.554,14.6,20.6,0.228,0.511,15.8,73,0.212,"LeBron James, Dwyane Wade*, Chris Bosh*",11.9,"LeBron James",7.9,0.6,-0.2,0.481,11.7,21.9,0.219,0.491,12.6,77.6,0.183,"Al Jefferson, Kemba Walker, Josh McRoberts",7.7,"Al Jefferson",3,0
"168",2014,"Dallas Mavericks at San Antonio Spurs","San Antonio Spurs","Dallas Mavericks",4,3,2014-04-20,1,8.1,0.537,13.5,22.7,0.188,0.482,12.8,76.4,0.184,"Kawhi Leonard, Tim Duncan*, Manu Ginóbili*",8.8,"Kawhi Leonard",3.5,1.7,2.5,0.526,12.7,24.6,0.201,0.515,14.8,72.7,0.229,"Dirk Nowitzki*, José Calderón, Vince Carter",8.7,"Dirk Nowitzki*",4.7,1.3
"169",2014,"Portland Trail Blazers at Houston Rockets","Houston Rockets","Portland Trail Blazers",2,4,2014-04-20,0,4.7,0.531,14.6,27.4,0.275,0.489,12.5,74.1,0.193,"James Harden, Chandler Parsons, Dwight Howard",10.2,"James Harden",5.3,1.5,4.1,0.504,12.4,28,0.22,0.488,11,74.7,0.194,"Nicolas Batum, Damian Lillard, Wesley Matthews",13.3,"Nicolas Batum",4,1.9
"170",2014,"Washington Wizards at Chicago Bulls","Chicago Bulls","Washington Wizards",1,4,2014-04-20,0,2,0.471,14.2,27.2,0.226,0.471,13.7,75.4,0.189,"Joakim Noah, Jimmy Butler, Mike Dunleavy",10.8,"Joakim Noah",5.2,1.2,1.4,0.506,13.6,25.2,0.181,0.504,15,75.7,0.22,"John Wall, Trevor Ariza, Marcin Gortat",8.4,"John Wall",3.6,-0.9
"171",2014,"LA Clippers at Oklahoma City Thunder","Oklahoma City Thunder","Los Angeles Clippers",4,2,2014-05-05,1,6.6,0.52,14,26.5,0.244,0.488,13.9,75.6,0.221,"Kevin Durant, Russell Westbrook, Serge Ibaka",14.8,"Kevin Durant",9.6,0.2,7.3,0.526,12.7,25,0.258,0.484,13.8,72.5,0.222,"Chris Paul, Blake Griffin, DeAndre Jordan",13.8,"Chris Paul",5.8,1.3
"172",2014,"Washington Wizards at Indiana Pacers","Indiana Pacers","Washington Wizards",4,2,2014-05-05,1,4.8,0.49,14.3,24.9,0.226,0.46,12.9,76.8,0.197,"Paul George, David West, Lance Stephenson",10.2,"Paul George",5,1.4,1.4,0.506,13.6,25.2,0.181,0.504,15,75.7,0.22,"John Wall, Trevor Ariza, Marcin Gortat",8.4,"John Wall",3.6,-0.9
"173",2014,"Brooklyn Nets at Miami Heat","Miami Heat","Brooklyn Nets",4,1,2014-05-06,1,5.1,0.554,14.6,20.6,0.228,0.511,15.8,73,0.212,"LeBron James, Dwyane Wade*, Chris Bosh*",11.9,"LeBron James",7.9,0.6,-1,0.514,14.1,21.7,0.236,0.509,14.9,72.3,0.236,"Paul Pierce*, Deron Williams, Joe Johnson",5,"Paul Pierce*",1.9,0
"174",2014,"Portland Trail Blazers at San Antonio Spurs","San Antonio Spurs","Portland Trail Blazers",4,1,2014-05-06,1,8.1,0.537,13.5,22.7,0.188,0.482,12.8,76.4,0.184,"Kawhi Leonard, Tim Duncan*, Manu Ginóbili*",8.8,"Kawhi Leonard",3.5,1.7,4.1,0.504,12.4,28,0.22,0.488,11,74.7,0.194,"Nicolas Batum, Damian Lillard, Wesley Matthews",13.3,"Nicolas Batum",4,1.9
"175",2014,"Miami Heat at Indiana Pacers","Indiana Pacers","Miami Heat",2,4,2014-05-18,0,4.8,0.49,14.3,24.9,0.226,0.46,12.9,76.8,0.197,"Paul George, David West, Lance Stephenson",10.2,"Paul George",5,1.4,5.1,0.554,14.6,20.6,0.228,0.511,15.8,73,0.212,"LeBron James, Dwyane Wade*, Chris Bosh*",11.9,"LeBron James",7.9,0.6
"176",2014,"Oklahoma City Thunder at San Antonio Spurs","San Antonio Spurs","Oklahoma City Thunder",4,2,2014-05-19,1,8.1,0.537,13.5,22.7,0.188,0.482,12.8,76.4,0.184,"Kawhi Leonard, Tim Duncan*, Manu Ginóbili*",8.8,"Kawhi Leonard",3.5,1.7,6.6,0.52,14,26.5,0.244,0.488,13.9,75.6,0.221,"Kevin Durant, Russell Westbrook, Serge Ibaka",14.8,"Kevin Durant",9.6,0.2
"177",2014,"Miami Heat at San Antonio Spurs","San Antonio Spurs","Miami Heat",4,1,2014-06-05,1,8.1,0.537,13.5,22.7,0.188,0.482,12.8,76.4,0.184,"Kawhi Leonard, Tim Duncan*, Manu Ginóbili*",8.8,"Kawhi Leonard",3.5,1.7,5.1,0.554,14.6,20.6,0.228,0.511,15.8,73,0.212,"LeBron James, Dwyane Wade*, Chris Bosh*",11.9,"LeBron James",7.9,0.6
"178",2015,"Dallas Mavericks at Houston Rockets","Houston Rockets","Dallas Mavericks",4,1,2015-04-18,1,3.6,0.512,15,26.8,0.223,0.486,14.6,72.9,0.208,"James Harden, Trevor Ariza, Jason Terry",11.3,"James Harden",8.1,-0.2,3.1,0.515,11.9,23.6,0.197,0.503,14.7,72.2,0.204,"Tyson Chandler, Dirk Nowitzki*, Chandler Parsons",7.1,"Tyson Chandler",2.7,1.9
"179",2015,"Milwaukee Bucks at Chicago Bulls","Chicago Bulls","Milwaukee Bucks",4,2,2015-04-18,1,3.2,0.489,12.9,27,0.238,0.473,11.3,74.4,0.182,"Jimmy Butler, Pau Gasol*, Joakim Noah",10,"Jimmy Butler",4.2,0.9,0.5,0.499,15.5,25.4,0.195,0.487,15.9,73.3,0.221,"Khris Middleton, Brandon Knight, Giannis Antetokounmpo",5.3,"Khris Middleton",2.2,-0.5
"180",2015,"New Orleans Pelicans at Golden State Warriors","Golden State Warriors","New Orleans Pelicans",4,0,2015-04-18,1,10.2,0.54,13.1,24.1,0.184,0.47,14.3,74.5,0.217,"Stephen Curry, Klay Thompson, Draymond Green",15.4,"Stephen Curry",7.9,2,0.9,0.501,12.5,27.1,0.198,0.496,11.7,75.1,0.195,"Anthony Davis, Tyreke Evans, Jrue Holiday",10.5,"Anthony Davis",6.7,0.1
