"","Team","net_rating","off_eFG","off_tov_rate","off_reb_rate","off_ft_fga_ratio","def_eFG","def_tov_rate","def_reb_rate","def_ft_fga_ratio","season","top_3_players","top_3_vorp","best_player","best_vorp"
"296","Los Angeles Clippers",2.8,0.502,12.7,29.5,0.195,0.492,14.2,73.2,0.245,2012,"Chris Paul, Blake Griffin, Randy Foye",11.3,"Chris Paul",6.1
"297","Los Angeles Clippers",7,0.526,13.9,28.8,0.203,0.492,15.4,73.5,0.229,2013,"Chris Paul, Blake Griffin, Eric Bledsoe",12.6,"Chris Paul",6.4
"298","Los Angeles Clippers",7.3,0.526,12.7,25,0.258,0.484,13.8,72.5,0.222,2014,"Chris Paul, Blake Griffin, DeAndre Jordan",13.8,"Chris Paul",5.8
"299","Los Angeles Clippers",6.9,0.533,11.6,22.8,0.215,0.493,13.2,75.7,0.231,2015,"Chris Paul, Blake Griffin, DeAndre Jordan",14.3,"Chris Paul",7.2
"300","Los Angeles Clippers",4.5,0.524,12.1,20.1,0.22,0.48,13.8,73.8,0.222,2016,"Chris Paul, DeAndre Jordan, JJ Redick",11.4,"Chris Paul",6
"301","Los Angeles Clippers",4.5,0.537,12,21.5,0.233,0.506,12.1,76.9,0.211,2017,"Chris Paul, DeAndre Jordan, Blake Griffin",12.2,"Chris Paul",5.2
"302","Los Angeles Clippers",0.1,0.527,13.2,23.5,0.222,0.52,12.6,76.1,0.203,2018,"Lou Williams, DeAndre Jordan, Montrezl Harrell",6.6,"Lou Williams",2.8
"303","Los Angeles Clippers",0.9,0.529,12.7,22,0.258,0.514,11.4,76,0.224,2019,"Danilo Gallinari, Montrezl Harrell, Lou Williams",10.4,"Danilo Gallinari",3.3
"304","Los Angeles Clippers",6.3,0.535,12.6,23.5,0.233,0.506,12.2,77.6,0.206,2020,"Kawhi Leonard, Paul George, Montrezl Harrell",9.8,"Kawhi Leonard",5.1
"305","Los Angeles Clippers",6.4,0.564,12.2,22.7,0.186,0.531,11.9,79.1,0.186,2021,"Kawhi Leonard, Paul George, Nicolas Batum",9,"Kawhi Leonard",4.2
"306","Los Angeles Clippers",0,0.531,12.5,20.6,0.178,0.514,12,74.4,0.167,2022,"Isaiah Hartenstein, Nicolas Batum, Paul George",5.2,"Isaiah Hartenstein",2
"307","Los Angeles Clippers",0.5,0.551,12.8,22.9,0.217,0.543,11.7,76.6,0.195,2023,"Kawhi Leonard, Paul George, Nicolas Batum",6.8,"Kawhi Leonard",3.5
"308","Los Angeles Clippers",3.4,0.561,12,24.4,0.211,0.541,11.7,74.8,0.183,2024,"Kawhi Leonard, James Harden, Paul George",11.5,"Kawhi Leonard",4.4
"309","Los Angeles Clippers",4.8,0.554,13.4,24.4,0.2,0.536,13.7,77.5,0.189,2025,"James Harden, Ivica Zubac, Norman Powell",9.6,"James Harden",4.4
"310","Los Angeles Clippers",1.2,0.559,13.2,23.7,0.243,0.545,12.9,72.9,0.197,2026,"Kawhi Leonard, James Harden, Jordan Miller",8.4,"Kawhi Leonard",5.3
"311","Los Angeles Lakers",2.5,0.486,13.3,30.2,0.228,0.477,13.4,72.7,0.241,2003,"Kobe Bryant, Shaquille O'Neal, Robert Horry",14.8,"Kobe Bryant",7.7
"312","Los Angeles Lakers",4.2,0.481,12.8,28.1,0.244,0.471,14.3,73.3,0.222,2004,"Kobe Bryant, Shaquille O'Neal, Gary Payton",11.7,"Kobe Bryant",4.7
"313","Los Angeles Lakers",-3.3,0.485,13.4,29.5,0.251,0.493,11,71.1,0.218,2005,"Kobe Bryant, Lamar Odom, Caron Butler",7.6,"Kobe Bryant",4.7
"314","Los Angeles Lakers",2.7,0.495,13.1,28.8,0.245,0.486,13.4,73.6,0.242,2006,"Kobe Bryant, Lamar Odom, Smush Parker",13.4,"Kobe Bryant",8
"315","Los Angeles Lakers",0,0.511,14.3,26.1,0.249,0.5,13.5,72.3,0.262,2007,"Kobe Bryant, Lamar Odom, Luke Walton",9,"Kobe Bryant",6.1
"316","Los Angeles Lakers",7.5,0.525,12.9,26.3,0.256,0.485,12.9,73.4,0.214,2008,"Kobe Bryant, Lamar Odom, Pau Gasol",11.2,"Kobe Bryant",6.3
"317","Los Angeles Lakers",8.1,0.513,12.3,29.4,0.23,0.49,14.2,73,0.213,2009,"Kobe Bryant, Pau Gasol, Lamar Odom",13.3,"Kobe Bryant",5.9
"318","Los Angeles Lakers",5.1,0.496,12.4,27.6,0.221,0.484,13.2,74.4,0.195,2010,"Kobe Bryant, Pau Gasol, Lamar Odom",11.5,"Kobe Bryant",4.4
"319","Los Angeles Lakers",6.7,0.502,12.3,29.2,0.228,0.477,12.8,72.3,0.181,2011,"Pau Gasol, Kobe Bryant, Lamar Odom",13.9,"Pau Gasol",5.2
"320","Los Angeles Lakers",1.6,0.491,14.2,29.1,0.226,0.476,10.7,74.8,0.158,2012,"Pau Gasol, Kobe Bryant, Andrew Bynum",8.8,"Pau Gasol",3.3
"321","Los Angeles Lakers",1.2,0.512,13.9,27,0.239,0.496,11.9,74.3,0.163,2013,"Kobe Bryant, Dwight Howard, Pau Gasol",8.5,"Kobe Bryant",5
"322","Los Angeles Lakers",-6.4,0.505,13.7,20.2,0.199,0.513,12.4,71,0.192,2014,"Pau Gasol, Jodie Meeks, Nick Young",3.4,"Pau Gasol",1.5
"323","Los Angeles Lakers",-7.2,0.473,12.1,25.4,0.204,0.518,12.1,76.3,0.231,2015,"Ed Davis, Jeremy Lin, Jordan Clarkson",3.2,"Ed Davis",1.6
"324","Los Angeles Lakers",-10,0.46,12.5,23.1,0.228,0.523,11.6,74.7,0.202,2016,"Lou Williams, Brandon Bass, Larry Nance Jr.",3.1,"Lou Williams",1.6
"325","Los Angeles Lakers",-7,0.501,13.5,25,0.195,0.542,13,75.8,0.213,2017,"Lou Williams, Larry Nance Jr., Nick Young",4.5,"Lou Williams",2.8
"326","Los Angeles Lakers",-1.5,0.517,13.8,23.6,0.188,0.514,12.5,77.7,0.19,2018,"Kentavious Caldwell-Pope, Julius Randle, Brook Lopez",5.4,"Kentavious Caldwell-Pope",1.4
"327","Los Angeles Lakers",-1.7,0.527,13.4,22.2,0.18,0.516,12.2,76.4,0.192,2019,"LeBron James, JaVale McGee, Kentavious Caldwell-Pope",7.1,"LeBron James",4.9
"328","Los Angeles Lakers",5.7,0.542,13.3,24.5,0.201,0.515,14.1,78.8,0.205,2020,"LeBron James, Anthony Davis, Danny Green",12.6,"LeBron James",6.1
"329","Los Angeles Lakers",2.8,0.536,13.6,22.5,0.2,0.526,13.7,79.7,0.184,2021,"LeBron James, Montrezl Harrell, Anthony Davis",7.8,"LeBron James",3.8
"330","Los Angeles Lakers",-3,0.537,12.8,21.1,0.19,0.54,12.2,75.8,0.192,2022,"LeBron James, Anthony Davis, Malik Monk",7.9,"LeBron James",5.1
"331","Los Angeles Lakers",0.6,0.542,12.3,22.8,0.232,0.535,10.9,76.3,0.171,2023,"LeBron James, Anthony Davis, Austin Reaves",9.2,"LeBron James",4
"332","Los Angeles Lakers",0.6,0.566,12.5,19.9,0.216,0.55,11.7,76.2,0.153,2024,"LeBron James, Anthony Davis, D'Angelo Russell",12.1,"LeBron James",5.4
"333","Los Angeles Lakers",1.2,0.557,12.7,23.3,0.213,0.539,12.2,74.5,0.178,2025,"LeBron James, Anthony Davis, Austin Reaves",10.2,"LeBron James",4.7
"334","Los Angeles Lakers",1.8,0.573,13.2,23.9,0.244,0.555,13,74.3,0.191,2026,"Luka Dončić, LeBron James, Austin Reaves",11.5,"Luka Dončić",6.6
"335","Memphis Grizzlies",-3.4,0.487,14.2,27,0.212,0.491,13.4,68.7,0.197,2003,"Pau Gasol, Shane Battier, Jason Williams",7.2,"Pau Gasol",2.8
"336","Memphis Grizzlies",2.6,0.479,13.9,29.5,0.234,0.465,15.7,68.4,0.251,2004,"James Posey, Pau Gasol, Shane Battier",11.1,"James Posey",3.5
"337","Memphis Grizzlies",2.6,0.489,14.3,27.1,0.243,0.466,15.4,69.9,0.27,2005,"Shane Battier, Mike Miller, Pau Gasol",8.3,"Shane Battier",2.8
"338","Memphis Grizzlies",4.3,0.496,13.9,25.8,0.241,0.469,14.7,72,0.237,2006,"Pau Gasol, Shane Battier, Mike Miller",12.2,"Pau Gasol",6
"339","Memphis Grizzlies",-5.4,0.504,15.2,25.9,0.285,0.529,14,71.1,0.237,2007,"Pau Gasol, Mike Miller, Chucky Atkins",6.5,"Pau Gasol",3
"340","Memphis Grizzlies",-6.4,0.5,14,23.8,0.225,0.521,12.2,73.4,0.196,2008,"Rudy Gay, Mike Miller, Pau Gasol",5.6,"Rudy Gay",2.1
"341","Memphis Grizzlies",-6,0.486,14.8,25.8,0.249,0.515,14.1,73.5,0.247,2009,"Marc Gasol, Mike Conley, Hakim Warrick",3.7,"Marc Gasol",1.2
"342","Memphis Grizzlies",-1.6,0.494,13.7,31.3,0.235,0.52,13.2,73.3,0.205,2010,"Marc Gasol, Zach Randolph, Rudy Gay",7.5,"Marc Gasol",3
"343","Memphis Grizzlies",2.5,0.493,13,28.9,0.218,0.502,15.7,72.5,0.228,2011,"Zach Randolph, Marc Gasol, Rudy Gay",8.6,"Zach Randolph",3.2
"344","Memphis Grizzlies",2.2,0.473,13.6,29.8,0.211,0.485,16.3,72.7,0.227,2012,"Marc Gasol, Rudy Gay, Mike Conley",7.9,"Marc Gasol",3.1
"345","Memphis Grizzlies",4.6,0.472,13.3,31,0.202,0.475,15.2,74.3,0.209,2013,"Marc Gasol, Mike Conley, Zach Randolph",11.2,"Marc Gasol",5.1
"346","Memphis Grizzlies",1.7,0.494,13.1,28.3,0.184,0.497,13.8,75.7,0.199,2014,"Mike Conley, Marc Gasol, James Johnson",7.7,"Mike Conley",3.6
"347","Memphis Grizzlies",3.5,0.489,12.6,24.7,0.214,0.492,14.5,75.3,0.183,2015,"Marc Gasol, Mike Conley, Zach Randolph",9.4,"Marc Gasol",4.8
"348","Memphis Grizzlies",-2.4,0.477,12.3,25.3,0.231,0.518,15.2,75.1,0.251,2016,"Mike Conley, Marc Gasol, Mario Chalmers",5.1,"Mike Conley",2.2
"349","Memphis Grizzlies",0.6,0.491,12.1,24.8,0.219,0.506,13.6,77.5,0.256,2017,"Mike Conley, Marc Gasol, Vince Carter",11,"Mike Conley",5.1
"350","Memphis Grizzlies",-6.5,0.5,14,22.4,0.201,0.529,13.8,76.5,0.256,2018,"Marc Gasol, Tyreke Evans, Chandler Parsons",5.8,"Marc Gasol",2.7
"351","Memphis Grizzlies",-2.7,0.508,12.9,20,0.21,0.521,13.9,77.6,0.232,2019,"Mike Conley, Marc Gasol, Kyle Anderson",7.1,"Mike Conley",3.9
"352","Memphis Grizzlies",-1.1,0.528,13.2,23,0.183,0.521,12.7,77.8,0.217,2020,"Jonas Valančiūnas, Brandon Clarke, Ja Morant",4.9,"Jonas Valančiūnas",2
"353","Memphis Grizzlies",1,0.528,11.6,24.2,0.179,0.535,13.1,78.3,0.196,2021,"Kyle Anderson, Jonas Valančiūnas, Brandon Clarke",6,"Kyle Anderson",2.5
"354","Memphis Grizzlies",5.6,0.522,11.2,30,0.18,0.523,13.3,77.8,0.195,2022,"Ja Morant, Desmond Bane, Brandon Clarke",10.6,"Ja Morant",3.9
"355","Memphis Grizzlies",3.9,0.54,11.7,26.5,0.19,0.526,13.1,75.9,0.206,2023,"Ja Morant, Desmond Bane, Jaren Jackson Jr.",8.5,"Ja Morant",3.8
"356","Memphis Grizzlies",-7.1,0.509,13.4,23.8,0.182,0.551,13.5,74.8,0.195,2024,"Desmond Bane, Jaren Jackson Jr., Santi Aldama",3.7,"Desmond Bane",1.7
"357","Memphis Grizzlies",4.7,0.554,13.1,28.7,0.196,0.533,12.9,74.9,0.206,2025,"Desmond Bane, Jaren Jackson Jr., Santi Aldama",7.5,"Desmond Bane",2.9
"358","Memphis Grizzlies",-5.9,0.533,13,24.7,0.199,0.562,13.3,70.9,0.203,2026,"Cam Spencer, Santi Aldama, Ty Jerome",3.7,"Cam Spencer",1.8
"359","Miami Heat",-5.7,0.439,13.8,26.8,0.198,0.47,14.1,73.9,0.257,2003,"Eddie Jones, Caron Butler, Brian Grant",6,"Eddie Jones",3.1
"360","Miami Heat",0.5,0.463,13.5,27.4,0.227,0.463,14.5,73.4,0.26,2004,"Lamar Odom, Eddie Jones, Dwyane Wade",11,"Lamar Odom",3.8
"361","Miami Heat",7.1,0.524,13.1,27,0.26,0.46,12.4,74.1,0.242,2005,"Dwyane Wade, Shaquille O'Neal, Damon Jones",12.7,"Dwyane Wade",4.9
"362","Miami Heat",4.2,0.517,13.9,26.7,0.254,0.477,12.4,76.4,0.251,2006,"Dwyane Wade, Shaquille O'Neal, Jason Williams",10.7,"Dwyane Wade",7.1
"363","Miami Heat",-1,0.506,14.3,24.9,0.222,0.485,13.8,73.3,0.232,2007,"Dwyane Wade, James Posey, Shaquille O'Neal",9.6,"Dwyane Wade",4.9
"364","Miami Heat",-9.5,0.482,14.4,22.1,0.218,0.51,13.6,71.9,0.245,2008,"Dwyane Wade, Jason Williams, Dorell Wright",3.5,"Dwyane Wade",2.3
"365","Miami Heat",0.2,0.5,12.1,24.6,0.212,0.501,14.5,72.9,0.251,2009,"Dwyane Wade, Mario Chalmers, Shawn Marion",11.5,"Dwyane Wade",9.6
"366","Miami Heat",2.5,0.496,12.8,26.1,0.223,0.48,13.9,74.9,0.246,2010,"Dwyane Wade, Quentin Richardson, Dorell Wright",11.1,"Dwyane Wade",7.9
"367","Miami Heat",8.2,0.524,13.5,25.2,0.279,0.475,12.6,75.5,0.223,2011,"LeBron James, Dwyane Wade, Chris Bosh",16.2,"LeBron James",7.8
"368","Miami Heat",6.4,0.505,14.5,26.6,0.238,0.479,15.8,73.9,0.2,2012,"LeBron James, Dwyane Wade, Chris Bosh",13,"LeBron James",7.6
"369","Miami Heat",8.6,0.552,13.7,22.2,0.224,0.487,14.8,73,0.2,2013,"LeBron James, Dwyane Wade, Chris Bosh",15.8,"LeBron James",9.9
"370","Miami Heat",5.1,0.554,14.6,20.6,0.228,0.511,15.8,73,0.212,2014,"LeBron James, Dwyane Wade, Chris Bosh",11.9,"LeBron James",7.9
"371","Miami Heat",-2.8,0.5,14.5,23.2,0.227,0.505,14.2,73.4,0.213,2015,"Dwyane Wade, Hassan Whiteside, Chris Bosh",5.2,"Dwyane Wade",2.1
"372","Miami Heat",1.7,0.508,13.3,23.8,0.21,0.485,12.1,77.8,0.196,2016,"Hassan Whiteside, Chris Bosh, Dwyane Wade",8.2,"Hassan Whiteside",3.3
"373","Miami Heat",1.1,0.512,12.4,24.2,0.177,0.496,12.6,76.4,0.22,2017,"Goran Dragić, James Johnson, Hassan Whiteside",7.6,"Goran Dragić",2.9
"374","Miami Heat",0.5,0.52,13.3,21.5,0.173,0.507,13.1,79,0.215,2018,"Kelly Olynyk, Josh Richardson, James Johnson",5.4,"Kelly Olynyk",1.9
"375","Miami Heat",-0.3,0.515,13.1,24.8,0.172,0.51,12.7,77.6,0.201,2019,"Bam Adebayo, Hassan Whiteside, Josh Richardson",5.1,"Bam Adebayo",1.8
"376","Miami Heat",3,0.547,13.5,20.3,0.234,0.523,12.6,79.5,0.213,2020,"Jimmy Butler, Bam Adebayo, Duncan Robinson",8.3,"Jimmy Butler",3.7
"377","Miami Heat",0,0.546,13.1,19.4,0.199,0.542,13.8,77.9,0.183,2021,"Jimmy Butler, Bam Adebayo, Kendrick Nunn",9.2,"Jimmy Butler",4.3
"378","Miami Heat",4.6,0.547,13.4,23.5,0.204,0.524,13.8,78,0.209,2022,"Jimmy Butler, Bam Adebayo, Kyle Lowry",8.8,"Jimmy Butler",4
"379","Miami Heat",-0.3,0.53,12.4,22.8,0.224,0.561,14.5,77.7,0.198,2023,"Jimmy Butler, Bam Adebayo, Tyler Herro",9.7,"Jimmy Butler",5.8
"380","Miami Heat",1.8,0.538,11.7,21.8,0.21,0.543,12.7,78.1,0.174,2024,"Jimmy Butler, Bam Adebayo, Kevin Love",7.4,"Jimmy Butler",3.4
"381","Miami Heat",0.6,0.544,12.4,22.3,0.183,0.543,12.5,75.8,0.157,2025,"Tyler Herro, Bam Adebayo, Jimmy Butler",7.5,"Tyler Herro",3.5
"382","Miami Heat",2.2,0.542,11.6,25.4,0.212,0.54,12.8,74.9,0.193,2026,"Bam Adebayo, Kel'el Ware, Andrew Wiggins",5.9,"Bam Adebayo",2.4
"383","Milwaukee Bucks",0.2,0.5,12.2,25.6,0.222,0.494,13.5,69.9,0.237,2003,"Michael Redd, Sam Cassell, Toni Kukoč",8.7,"Michael Redd",3.4
"384","Milwaukee Bucks",1.1,0.477,12.7,27.6,0.255,0.485,13.3,71.8,0.213,2004,"Michael Redd, Toni Kukoč, Damon Jones",7.1,"Michael Redd",3.5
"385","Milwaukee Bucks",-3.2,0.475,13,29,0.261,0.499,12.4,72,0.233,2005,"Michael Redd, Dan Gadzuric, Mike James",4.1,"Michael Redd",2.2
"386","Milwaukee Bucks",-1.1,0.492,13.8,27.3,0.238,0.504,13.8,74.6,0.262,2006,"Michael Redd, Bobby Simmons, Andrew Bogut",7.5,"Michael Redd",4.6
"387","Milwaukee Bucks",-4.7,0.504,14.1,27.6,0.209,0.522,14.5,68.1,0.234,2007,"Michael Redd, Ruben Patterson, Andrew Bogut",5.6,"Michael Redd",2.5
"388","Milwaukee Bucks",-7.5,0.482,13.7,30,0.215,0.524,13,73,0.25,2008,"Michael Redd, Andrew Bogut, Mo Williams",5.2,"Michael Redd",2.4
"389","Milwaukee Bucks",-1.2,0.483,13.1,27.8,0.239,0.503,15.6,74,0.315,2009,"Ramon Sessions, Richard Jefferson, Charlie Villanueva",5.1,"Ramon Sessions",1.9
"390","Milwaukee Bucks",1.8,0.482,12.3,26.2,0.181,0.486,14.6,76.4,0.266,2010,"Andrew Bogut, Carlos Delfino, Luke Ridnour",8.4,"Andrew Bogut",2.8
"391","Milwaukee Bucks",-0.9,0.467,13,24.7,0.217,0.481,14.7,74.8,0.236,2011,"Brandon Jennings, Andrew Bogut, Carlos Delfino",5.3,"Brandon Jennings",2
"392","Milwaukee Bucks",0.3,0.481,12.9,27.7,0.194,0.489,14.6,70.9,0.217,2012,"Brandon Jennings, Ersan İlyasova, Mike Dunleavy",5.7,"Brandon Jennings",2.8
"393","Milwaukee Bucks",-1.6,0.476,12.7,27.9,0.174,0.492,14.4,71.3,0.201,2013,"Brandon Jennings, Monta Ellis, Ersan İlyasova",6.3,"Brandon Jennings",2.2
"394","Milwaukee Bucks",-8.8,0.479,14.1,27.1,0.204,0.52,13.2,71.4,0.225,2014,"Brandon Knight, John Henson, Ramon Sessions",2,"Brandon Knight",0.9
"395","Milwaukee Bucks",0.5,0.499,15.5,25.4,0.195,0.487,15.9,73.3,0.221,2015,"Khris Middleton, Brandon Knight, Giannis Antetokounmpo",5.3,"Khris Middleton",2.2
"396","Milwaukee Bucks",-4.4,0.499,14.2,24.9,0.207,0.51,14.2,73.1,0.221,2016,"Giannis Antetokounmpo, Greg Monroe, Khris Middleton",7.2,"Giannis Antetokounmpo",2.9
"397","Milwaukee Bucks",-0.2,0.527,13.2,21.5,0.21,0.518,13.6,75.4,0.215,2017,"Giannis Antetokounmpo, Greg Monroe, Jabari Parker",9.6,"Giannis Antetokounmpo",6.7
"398","Milwaukee Bucks",-0.3,0.531,12.9,20.4,0.22,0.528,14.2,75.9,0.22,2018,"Giannis Antetokounmpo, Eric Bledsoe, Khris Middleton",9.9,"Giannis Antetokounmpo",5.7
"399","Milwaukee Bucks",8.6,0.55,12,20.8,0.197,0.503,11.5,80.3,0.162,2019,"Giannis Antetokounmpo, Eric Bledsoe, Brook Lopez",12.7,"Giannis Antetokounmpo",7.4
"400","Milwaukee Bucks",9.5,0.552,12.9,20.7,0.201,0.489,12,81.6,0.178,2020,"Giannis Antetokounmpo, Khris Middleton, Brook Lopez",11.4,"Giannis Antetokounmpo",6.6
"401","Milwaukee Bucks",5.8,0.566,12,23.3,0.177,0.536,11.5,79.7,0.157,2021,"Giannis Antetokounmpo, Jrue Holiday, Khris Middleton",10.1,"Giannis Antetokounmpo",5.6
"402","Milwaukee Bucks",3.3,0.546,11.9,23,0.199,0.536,11.6,78.6,0.165,2022,"Giannis Antetokounmpo, Jrue Holiday, Khris Middleton",12.2,"Giannis Antetokounmpo",7.4
"403","Milwaukee Bucks",3.5,0.555,12.7,25,0.184,0.52,10.4,77.8,0.175,2023,"Giannis Antetokounmpo, Jrue Holiday, Brook Lopez",10.7,"Giannis Antetokounmpo",5.4
"404","Milwaukee Bucks",2.6,0.568,11.5,21.8,0.209,0.539,10.6,77.2,0.189,2024,"Giannis Antetokounmpo, Damian Lillard, Brook Lopez",11.7,"Giannis Antetokounmpo",7.2
"405","Milwaukee Bucks",2.5,0.568,12.2,19.3,0.201,0.533,11.4,76.2,0.174,2025,"Giannis Antetokounmpo, Damian Lillard, Brook Lopez",11.6,"Giannis Antetokounmpo",6.6
"406","Milwaukee Bucks",-6.4,0.565,13.9,21.1,0.163,0.558,11.7,74.1,0.215,2026,"Giannis Antetokounmpo, Ryan Rollins, Kevin Porter Jr.",5.6,"Giannis Antetokounmpo",3
"407","Minnesota Timberwolves",2.3,0.488,12.9,28.2,0.206,0.472,12.7,72.9,0.203,2003,"Kevin Garnett, Wally Szczerbiak, Rasho Nesterović",12.2,"Kevin Garnett",8.7
"408","Minnesota Timberwolves",6.2,0.486,12.4,26.7,0.207,0.444,12.9,72.5,0.215,2004,"Kevin Garnett, Sam Cassell, Fred Hoiberg",16.4,"Kevin Garnett",10
"409","Minnesota Timberwolves",1.6,0.489,12.7,28.6,0.219,0.472,11.2,71.4,0.208,2005,"Kevin Garnett, Fred Hoiberg, Wally Szczerbiak",12.9,"Kevin Garnett",9.1
"410","Minnesota Timberwolves",-2.1,0.48,14.2,25.2,0.226,0.475,13.4,71.3,0.236,2006,"Kevin Garnett, Wally Szczerbiak, Marko Jarić",9.6,"Kevin Garnett",7.4
"411","Minnesota Timberwolves",-4,0.49,14.8,25.1,0.231,0.498,13.3,72.1,0.226,2007,"Kevin Garnett, Ricky Davis, Randy Foye",7.8,"Kevin Garnett",5.5
"412","Minnesota Timberwolves",-7.4,0.484,13.6,27.5,0.183,0.513,12.9,73.6,0.269,2008,"Al Jefferson, Ryan Gomes, Rashad McCants",4.9,"Al Jefferson",2.6
"413","Minnesota Timberwolves",-5.3,0.481,13.3,27.7,0.222,0.515,12,75,0.254,2009,"Al Jefferson, Mike Miller, Randy Foye",4.7,"Al Jefferson",2.1
"414","Minnesota Timberwolves",-9.9,0.478,14.6,26.7,0.207,0.525,13,73.6,0.22,2010,"Al Jefferson, Kevin Love, Damien Wilkins",3.3,"Al Jefferson",1.5
"415","Minnesota Timberwolves",-6.9,0.483,15.1,29.6,0.217,0.514,13.1,73.7,0.251,2011,"Kevin Love, Luke Ridnour, Anthony Tolliver",6,"Kevin Love",4.2
"416","Minnesota Timberwolves",-2.3,0.477,14,27.5,0.236,0.491,12.2,73,0.187,2012,"Kevin Love, Ricky Rubio, Nikola Peković",6,"Kevin Love",3.9
"417","Minnesota Timberwolves",-2.5,0.473,13.8,27.4,0.226,0.511,15,74,0.187,2013,"Andrei Kirilenko, Ricky Rubio, Nikola Peković",5.4,"Andrei Kirilenko",2.9
"418","Minnesota Timberwolves",2.7,0.486,12.2,27.4,0.249,0.518,14.8,74.4,0.177,2014,"Kevin Love, Ricky Rubio, Kevin Martin",11.1,"Kevin Love",7.7
"419","Minnesota Timberwolves",-9.3,0.468,13.7,26.6,0.24,0.537,13.9,71.6,0.187,2015,"Gorgui Dieng, Thaddeus Young, Shabazz Muhammad",2.4,"Gorgui Dieng",1.2
"420","Minnesota Timberwolves",-3.6,0.498,13.9,24.3,0.263,0.524,13.6,74.7,0.2,2016,"Karl-Anthony Towns, Ricky Rubio, Gorgui Dieng",6.5,"Karl-Anthony Towns",2.7
"421","Minnesota Timberwolves",-1.2,0.511,12.9,27.2,0.229,0.535,13.2,75.9,0.212,2017,"Karl-Anthony Towns, Ricky Rubio, Gorgui Dieng",8.3,"Karl-Anthony Towns",5.2
"422","Minnesota Timberwolves",2.3,0.523,11.4,24.4,0.225,0.539,13.9,76.4,0.189,2018,"Karl-Anthony Towns, Jimmy Butler, Jeff Teague",10.8,"Karl-Anthony Towns",5.2
"423","Minnesota Timberwolves",-1.5,0.511,11.4,24.6,0.21,0.538,12.9,74.9,0.19,2019,"Karl-Anthony Towns, Derrick Rose, Robert Covington",8.7,"Karl-Anthony Towns",5.1
"424","Minnesota Timberwolves",-4.1,0.514,13,22.1,0.209,0.541,13.2,77.2,0.218,2020,"Karl-Anthony Towns, Robert Covington, Gorgui Dieng",4.3,"Karl-Anthony Towns",2.9
"425","Minnesota Timberwolves",-5.5,0.52,12.4,22.7,0.193,0.556,13.3,76.8,0.207,2021,"Karl-Anthony Towns, D'Angelo Russell, Malik Beasley",5.1,"Karl-Anthony Towns",2.8
"426","Minnesota Timberwolves",2.6,0.539,12.4,24.4,0.198,0.535,14.2,74.9,0.227,2022,"Karl-Anthony Towns, Anthony Edwards, Patrick Beverley",8.1,"Karl-Anthony Towns",4.4
"427","Minnesota Timberwolves",-0.1,0.56,13.6,21.5,0.205,0.54,13.3,74.3,0.225,2023,"Kyle Anderson, Anthony Edwards, Rudy Gobert",7.1,"Kyle Anderson",2.2
"428","Minnesota Timberwolves",6.6,0.559,13,23.2,0.209,0.515,12.9,76.9,0.197,2024,"Anthony Edwards, Mike Conley, Rudy Gobert",9.2,"Anthony Edwards",3.7
"429","Minnesota Timberwolves",5.1,0.554,13,25.8,0.196,0.532,13.2,75.1,0.178,2025,"Anthony Edwards, Rudy Gobert, Naz Reid",9,"Anthony Edwards",4.6
"430","Minnesota Timberwolves",3.3,0.559,12.9,25.7,0.215,0.529,13,73.7,0.22,2026,"Anthony Edwards, Julius Randle, Rudy Gobert",7.6,"Anthony Edwards",3.5
"431","New Orleans Pelicans",2.3,0.465,13.9,31.7,0.219,0.464,14,73.1,0.226,2003,"Jamal Mashburn, P.J. Brown, Baron Davis",9,"Jamal Mashburn",3.5
"432","New Orleans Pelicans",-0.1,0.46,14.1,30.6,0.22,0.476,15,71.3,0.218,2004,"Baron Davis, Darrell Armstrong, P.J. Brown",9.2,"Baron Davis",4.8
"433","New Orleans Pelicans",-8,0.446,14.2,29.1,0.214,0.491,13.9,70.7,0.261,2005,"P.J. Brown, Chris Andersen, Baron Davis",5,"P.J. Brown",1.5
"434","New Orleans Pelicans",-3.1,0.464,12.9,26.9,0.257,0.502,14.3,73.4,0.243,2006,"Chris Paul, David West, Speedy Claxton",8.4,"Chris Paul",5.1
"435","New Orleans Pelicans",-1.7,0.479,13.6,29.1,0.215,0.499,13.2,74.7,0.212,2007,"Chris Paul, Tyson Chandler, David West",7.2,"Chris Paul",4.2
"436","New Orleans Pelicans",5.8,0.512,11.4,27,0.193,0.501,13.5,75.4,0.184,2008,"Chris Paul, David West, Peja Stojaković",14.4,"Chris Paul",9.3
"437","New Orleans Pelicans",1.7,0.501,12.5,24.6,0.232,0.496,13.2,74.9,0.23,2009,"Chris Paul, David West, Rasual Butler",12.9,"Chris Paul",9.9
"438","New Orleans Pelicans",-2.7,0.506,12.7,24.8,0.189,0.523,13.5,73.8,0.205,2010,"Chris Paul, David West, Marcus Thornton",7,"Chris Paul",3.5
"439","New Orleans Pelicans",1,0.493,12.8,25.1,0.226,0.501,14.4,76.2,0.22,2011,"Chris Paul, David West, Trevor Ariza",10.7,"Chris Paul",6.7
"440","New Orleans Pelicans",-4.2,0.476,15.2,27.5,0.207,0.485,13.5,73.1,0.218,2012,"Jarrett Jack, Gustavo Ayón, Trevor Ariza",3.7,"Jarrett Jack",1.4
